ulasan,apresiasi,saran,keluhan
"Sudah register via aplikasi, ada bukti barcode, pre-screening di aplikasi, tetap aja begitu sampai di lokasi tetap isi form register dan isi form screening. Jadwal jam 10 - 11, menunggu sampai jam 1 siang dan belum ada tanda-tanda bakal dpt giliran, akhirnya memutuskan pulang. Next, info aja kalau ini Vaksinasi on Site, jadi kita bisa persiapan datang subuh atau nginap sekalian di GBK. Download aplikasi krn vaksinasi, kirain berguna ternyata tidak juga.",0,1,1
Aplikasi ini sangat membantu kita untuk mengetahui informasi penting dan melaporkan segala macam permasalahan/pelanggaran di lingkungan kita secara cepat dan praktis.Aku baru saja mengecek PBB melalui aplikasi ini. Terima kasih. Maju Kotanya Bahagia Warganya. Sukses selalu.,1,0,0
Parah yaa saya mau daftar vaksin dosis pertama masa iya kuota penuh terus padahal saya sudah liat data kuota yang tersedia diwilayah mana dan coba diwilayah yang masih terdapat kuota tapi malah keterangannya ketika saya ingin daftar dibilang kuotanya penuh juga? Ini gimana bisa gak konsisten sekali aplikasinya!,0,0,1
Maaf saya kasih bitang 1 . Kami sekeluarga aga kecewa . Jadwal vaksin pun tidak jelas. Sudah tertera di apl ini dan di kartu vaksin tanggalnya. Lalu berubah . Dan bilang sudah di SMS setelah di cek tidak ada SMS atau pemberitahuan.,0,0,1
Data kuota vaksinasi ga sinkron. Setiap mau daftar vaksin selalu kuota penuh sedangkan untuk daftar vaksin harus melalui jaki atau peduli lindungi. Jarang ada yg buka on the spot. Tolong dong dibenahi. Sudah sering terjadi jawabannya cuma kirim e-mail pengaduan tapi aplikasi tetap tidak dibenahi.,0,0,1
"Maaf Saya baru vaksin ke 1 tapi mau daftar yg kedua dari aplikasi jaki ko ngga bisa terus ya kak. Diketeranganya tutup halaman ini terus, ngga ada daftar ulang vaksin yang kedua",0,0,1
"Apakah aplikasi ini sudah diterapkan diseluruh wilayah, harus ada kontrolnya. Sayang aplikasi yang bagus, tapi prakteknya masih ada antrian kerumunan warga dan pendaftaran manual",0,0,1
Hallo saya mau masuk melihat jadwal vaksin kembali. tapi tidak bisa dibuka. Keterangannya server sedang bermasalah. Apakah saya haris menunggu lama untuk bisa buka kembali. Karna ada persyaratan yang harus difoto copy untuk bisa datang vaksin besok. Sedang aplikasi tidak bisa masuk. Mohon bantuannya yaa,0,0,1
"saya sudah vaksin kedua dan sudah dapat tiket booster di peduli lindungi, kenapa di aplikasi JAKI status saya belum vaksin sama sekali, lantas bagaimana saya daftar boosternya? aplikasi pemerintah koq tidak saling link , data bisa tidak sama, tolong di perbaiki baru saya tambahin bintangnya",0,0,1
"Susah dibuka,,eror terus.. Padahal buka link lainnya cepat tapi kalau mau absen online susahnya bukan main. Password & username sudah benar,tapi masih erorðŸ˜£ðŸ˜£",0,0,1
"Gw udh beberapa kali mau vaksin.. selalu saja di lokasi ga diterima untuk umuran gw dgn alasan regulasinya harus 18 th kebawah.. Padahal di aplikasi JAKI nya sndiri ada lokasi itu tertera dan gw udh daftar ga ada penolakan. Pas Gw udh jauh2 ke lokasi org lokasinya malah blg, kita ga terhubung dgn JAKI. lahhh, truss napa ada nama lokasi itu dijaki dan bisa ke register!!!",0,0,1
"Hai kak, saya mau daftar online di aplikasi jaki, setelah masukan nama dan nik, sudah klik periksa, tetapi selalu tulisannya terjadi kesalahan mohon login kembali, itu kenapa ya min ?",0,0,1
"Ga kepake. Jadinya buang buang waktu, udh daftar online, udh setting wktu dan tanggal, pas sampai tkp kuota habis lhaa gimana ceritanya bukannya mempermudah malah mempermainkan",0,0,1
assalamualaikum jaki now saya enggak bisa buka jaki berputar terus jd enggak bisa buka instalnya. padahal ini buka lagi play store jaki yang baru. enggak habis pikir. jadi saya belum bisa kirim jaki survei,0,0,1
Aplikasi Jaki tidak berguna...mau daftar vaksin tidak bisa terus...kalo sdh tidak bisa daftar vaksin melalui jaki lebih baik dihapus aplikasi jaki...bukan membantu...aplikasi ini malah menyulitkan pengguna yg mau daftar vaksinasi covid-19.,0,0,1
Fitur pendaftaran vaksinasi kapan bisa dipakai lagi?,0,0,1
Tiap daftar pas pilih. Faskes kuota penuh terus. Udah ganti kecamatan dsb pun ga bisa bahkan tengah malem pun jam 00.30. Mencoba daftar kirain bisa.. ternyata ga bisa . Coba daftar di hp suami bahkan tetangga pun tetep ga. Bisa alesannya kuota penuh terus. Masa iya berhari2 penuh terus?,0,0,1
"buat daftar akun aplikasinya ribet banget, ussername yang dipilih katanya udah dipakai semua. gimana dong? kan jumlah manusia di indonesia banyak, wajar dong kalo sama mah",0,0,1
"Penting banget mau isi JakCLM untuk sekolah, tapi selalu ada tulisan ""bad gateway"", plisss admin mohon dong di perbaiki bug nya saya selalu update terbaru terus loh padahal...",0,0,1
"Knp ya dari kemarin, download kaki ga bisa trs. Hanya muter2 trs. Pdahal jaringan ga masalah. Kuota jg ada. Tolong di bantu dong. Apa udah ga bisa daftar vaksin di kaki?",0,0,1
"kalo bikin aplikasi yang dukung rasio lama juga dong. saya mau ngisi, telah berhenti mulu grgr rasio ga sesuai. sesuaikan sama seluruh hape dong, jangan hp rasio baru doang yg support. gimana si. dana jakarta buat bikin aplikasi gede kan. masa iya ngebug",0,0,1
Gak ngasih bintang.... Cs gak bs di gunakan... Mw ngisi jenis kelamin aj gak muncul pilihannya... Serta alamat nya spt kota. Profinsi dll di klik gak muncul pilihannya... Sedangkan mw di tulis gak bs jg.... Hadech... Aplikasi apaan ni gak jelas,0,0,1
Mau vaksin harus melalui Jaki. Tapi diawal daftar sudah sulit. Cari lokasi faskes/kecamatan tidak terdaftar terus. Adanya cuma 5 lokasi yang muncul dan hanya moderna.,0,0,1
Aktivasi akun tidak berjalan lancar entah aplikasinya yang masih blm sempurna atau..... jadi saya blm bisa memberi penilaian kinerja aparatur pemprov dki,0,0,1
"Setiap daftar vaksin dosis ke 2 di tmpat yg sama malah penuh terus , pdhal daftarnya jam 00:00 masa iyya jam sgtu dah penuh ini bukannya membantu masyarakat klo stiap di cek selalu penuh tolong dong di tingkatin lagi pelayanan aplikasihnya katanya mempermudah tapi malah gak mempermudah gmn sih .. ?!!!",0,0,1
"Aplikasi ngga bener mau ngisi data diri aja susah ngga bisa di klik buka kolom* buat ngisi identitas diri,, sedangkan di lewat/selanjutnya ngga bisakan,, TERUS SOLUSINYA APA?? GIMANA CARA NGISINYA?? DI KLIK AJA NGGA FUNGSI KOK!!!",0,0,1
"Tolong perbaiki masalah untuk pendaftaran vaksin , nomor ktp dan nama sudah sesuai 100% ko gabisa daftar dengan keterangan nama dan ktp yg tidak sesuai,daftar di vaksin 1 dan 2 tdak ada mslah , untuk yg ke 3 jadi bermsalah seperti ket di atas .",0,0,1
"Bukannya sudah ada qlue? Kenapa sih gak dilanjut aja? Pake buat2 aplikasi baru, saya liat kegunaan sama, bentuk laporan segala macem hampir sama, cuma beda warna sama tata letak, bisaan aje sampeyan buat proyek baru,",0,1,1
"Sulit sekali mau daftar vaksin. Mau login saja loadingnya lama lalu muncul error ""terjadi kesalahan, mohon login kembali"". Terussss aja gtu error dari jam 9 pagi sampai jam 1 siang. Ada cara yg lebih mudah ga yah, buat daftar vaksin online????",0,0,1
"Vaksin gratis mau daftar aja susah. Dateng ke puskesmas katanya suruh daftar dulu lewat jaki.udah daftar dari 3 hari sebelumnya,keterangan suruh nunggu 1x24 jam,nyatanya udah sampe 3 hari belum juga terjadwal.kenapa harus daftar kewat aplikasi sih,kalo nyatanya aplikasinya ga berfungsi... ampunnnn. niat vaksin aja ribed.",0,0,1
"Aplikasi yg nyusahin, Mau verifikasi NIK aja susahnya bukan maen. Beda kek aplikasi swasta yg tanpa foto KTP & Foto sambil megang KTP. Ini sebenarnya aplikasi ini fungsinya apa? Aplikasi kok mirip kek pinjol pake Foto megang KTP.",0,0,1
Kirain satu aplikasi bisa mencakup semua hal.. Ternyata isi nya kaya playstore juga.. Banyak aplikasi yang perlu di install juga.. Sirukim Jaksiape Alpukat betawi iJakarta Jakone mobil MRT-J Tijeku Molecool Entah apalagi..,0,0,1
"Aplikasi nya tidak bisa saat saya isi identitas kelurahan , kecamatan , rt rw nya kgk bisa di buka tolong di perbaiki aplikasi nya udh lama bngt kgk bisa dibuka dan lama nungguin hasil nya",0,0,1
Dear Admin terimakasih atas responnya akhirnya setelah lebih dr 1 bulan sejak saya buat akun di jaki tiap kali saya mau masuk ga pernah bisa dibilang suruh aktifasi email tapi sampe sekarang belum ada email aktifasi. Akhirnya sekarang ada email untuk aktivitasi akun dan sekarang saya bisa menggunakan akun JAKI saya. Semoga pelayanan pada aplikasi JAKI ke masyarakat pun bisa lebih cepat. Terimakasih. EditSetelahdirespon 01/06/20,1,1,1
"Aplikasi ini masih tahap uji coba , masih program Beta, atau error ada bug di aplikasi sehingga sering log out sendiri.. harus daftar lagi ! Untuk developer pembuat aplikasi dicek aplikasi buatan anda masih error bug,",0,0,1
sangat bagus untuk info hujan,1,0,0
"Parah banget anjir, kuota penuh padahal cek di jadwal malah ada... Ga aplikasi nya, ga web nya.. Sama aja kgk ada bagusnya, ga up to date. Gmn mau jdi jakarta smart city -_-",0,0,1
"Kalau bisa jgn banyak aplikasi cuman ini aja jadi terpantau semua baik dari tingkat RT sampe gubernur bisa lihat ,, masalah surat menyurat juga kalaw boleh saran di sini semuanya aja jgn di aplikasi laen seperti alpukat jadi banyak aplikasi jadi bingung",0,1,0
"Kaya undian lotre ya harus di jadwal, banyak org yg vaksinasi ampe ke 2 kalinya. Sedangkan yg ga dapet cuma bisa melongo aja liatnya, - Tolong perbaiki sistem apk nya, jadwal harus disediakan akurat supaya kita semua menerima sama hak nya.",0,1,1
"Aplikasi nya udah bagus, saran aja di aplikasi nya camera nya harus nya bisa di zoom.. karena ini sifatnya sembunyi gak mungkin foto dari dekat kalo ada kejadian apa-apa",1,1,0
"Percuma bikin aplikasi tapi pas vaksin di persulit, saya mau daftar vaksin kedua suruh daftar lewat jaki, tapi pas mau daftar lewat jaki kuota penuh semua. kirain di kecamatan itu doang yang penuh ternyata saya coba2 di tempat lain sama aja penuh. seharian nge datengin tempat vaksinasi 3x suruh pindah2 tempat ngga ada yang di terima. ga usah nyuruh vaksin kalo mau vaksin aja di persulit. tolong kalau bikin apk yang jelas. apk cuma bikin susah",0,0,1
"Ini aplikasi yg tidak efektif sekali Suhu Normal Tidak bepergian sama sekali Eh resiko level rendah Maksudnya apa coba?? Kalau gak valid mendingan jgn sok""an bikin aplikasi deh, tong kosong aja",0,0,1
"Diupdate makin banyak fitur yang menarik, yang memudahkan pemakai lebih efisien dan efektif, keren banget sih ini Apps ðŸ˜ðŸ˜ 1 Aplikasi dalam segala kebutuhan . semoga semakin terdepan ðŸ˜ðŸ˜",1,0,0
Saat mendaftar vaksinasi tidak keluar unduhan hasil screening sehingga saat ketempat vaksin ditolak vaksin dikarenakan tidak membawa hasil screening padahal bukan tidak membawa tapi dari aplikasinya tidak keluar unduhan hasil screening dan saat ingin melapor melalui aplikasi juga sulit tidak bisa mengirim. Mohon bantuannyaðŸ™saya ingin melakukan vaksinasi sulit sekali.,0,0,1
Mau daftar dari dua Minggu lalu setiap hari di cek selalu penuh terus. Itupun setiap dini hari ngeceknya. Sepertinya percuma saja aplikasi ini. Nggak up to date.,0,0,1
"Aplikasi gak jelas, daftar vaksin penuh terus, sementara di lokasi pendaftaran masih tersisa banyak kuota. .ðŸ¤£ Kalau susah begini mempermudah apa nya ? Mempersulit iya",0,0,1
Aplikasi yang dibutuhkan warga Jakarta. Banyak sekali fitur yang bermanfaat untuk sehari-harinya. Semoga kedepannya bisa ditambah fitur-fitur kerennya. Keep it up JSC & Pemprov DKI!,1,0,0
"Program pak Anis sangat tepat dan bermanfaat, bisa jadi contoh daerah lain.",1,0,0
"Untuk proses tes mandiri /clm, tidak ada opsi Nik/KK jadi saya yang masih dibawah umur sangat kesulitan untuk mengisi data diri saya,tolong tambahkan opsi nya kak",0,1,0
"Yg komentar jelek menurutku ngga smart pakai aplikasi, soal Pelayanan puskesmas yg krg baik tdk ada hubungannya sma aplikasi. Aplikasi dibuat untuk memudahkan database agr pelaksanaan vaksin makin optimal, namun banyak puskesmas bahkan SDMnya kurang baik itu urusan Pemda setempat, bukan pemprov. Ini kondisi wabah, kondisi yg luarbiasa, sudah dg cepat mengantisipasi dg cara digital saja itu sgt bagus, gmna kalau kalian tggal di luar DKI, mau marah2 ke LURAH ? KABUR AJA KALIAN DARI JKT! EDEBAH!!",1,0,0
Kenapa JAKI tidak bisa SCAN BARCODE ? setiap scan selalu keluar tiba-tiba dari App JAKI ? ADMIN harus memperbaiki kesalahan ini. Thanks,0,0,1
"saya harusnya melakukan Vaksinasi yang ke 2 Berhubung Tempat Vaksinasi pertama Tidak menerima Vaksinasi tahap ke 2 dikarenakan Jenis vaksn astrazeneca sedang kosong...Dan petugas Security menyarankan Untuk Daftar Lewat Aplikasi Jaki,saya pun Langsung Daftar lewat aplikasi jaki. Jumat 10 September 2021 Dengan membawa Bukti Pendaftaran lewat aplikasi jaki saya menuju ke Tempat yang Sudah Terdaftar menganteri dengan Sangat panjang dan pada Akhirnya Saya Di Tolak oleh Pihak yang bertugas",0,0,1
"Halo, saya mau daftar vaksin tetapi pada saat masukin nik n nama. Ketika di klik periksa selalu muncul bacaan capchta is not valid.. boleh tau solusi nya bagaimana",0,0,1
Mau dftr vaksin kedua aja kayanya susah banget. Jumlah kuota yg di apk nya tidak memungkinkan. Emang harus walk in biar dapet kuota. Bukan kah tujuan daftar online agar tidak terjadi krumunan. Kenapa jumlah kuota yg ada di apk nya terlalu sdkit. Hingga susah diakses. Mau stay jam 2 mlem pun ttp bacaan nya kuota habis. Lalu ready nya kapan?. Apa memang diharuskan untuk berkrumunan dengan mencari kuota vaksin yg walk in?,0,0,1
"Padahal aku cek kuotanya masih buat daftar vaksin. Tapi kenapa aku gak bisa daftar Mulu!! Dah 1 bulan daftar terus sampe hari H nya tetep aja gak bisa. Yang eror, kuota penuh dah itu tulisan doang yg muncul!!! Padahal pas vaksin pertama daftarnya lancar lancar saja tapi yg ke-2 parah abisss gak bisa daftar sebulan ini!!!",0,0,1
Aplikasi msh bnyk bug. Percuma di sosialisasikan di tiap rt. Yg katanya apk jss bisa mempermudah untuk memperoleh layanan. Tp nyatanya sy udah bikin akun dan mau daftar antrian puskesmas malah di suruh login kembali setelah masuk ehh tidak ada kolom yg buat antrian puskesmas. Maunya mo kontrol tensi malah di bikin naik tensi karena apk jss yg membingungkan!,0,0,1
"mantap sekali aplikasinya, bisa ngurus surat tanpa harus ke kantor dinas.. bisa dilakukan jarak jauh, semoga update lebih bagus lagi dengan tambah fitur lainnya ðŸ‘ðŸ‘",1,0,0
Menurut saya aplikasinya tidak sesuai dengan nama nya yaitu smart Karena untuk mengurus data masih harus chat via whatsapp dimana harus di saat jam kerja Saran saya lebih baik dibuat seperti aplikasi dukcapil smart bantul(bisa mengisi data saat tidak jam kerja di dalam aplikasi/tidak perlu melalui wa dan tinggal menunggu hasilnya keluar saat sudah jam kerja via email) Ada kurang lebihnya mohon maaf Terima kasihðŸ™,0,1,0
"Aplikasi ini sangat bermanfaat dan membantu masyarakat karena bisa di akses dimana saja, menunya juga lengkap",1,0,0
"aplikasinya sangat membantu, aduan melalui UPIK tertangani dengan cepat.",1,0,0
"aplikasi sangat membantu dalam urusan urusan kependudukan dan lain lain, dan tidak banyak memakai ruang penyimpanan dalam handphone",1,0,0
"Aplikasinya sangat bermanfaat dan petugasnya ramah, komunikatif",1,0,0
"Aplikasi bagus, walau ada beberapa bug, bisa di tingkatkan",1,0,0
"Aplikasinya cukup membantu dan memudahkan dalam pemrosesan, tingkatkan",1,0,0
"Aplikasinya sangat bermanfaat buat warga Jogja, semoga bisa lebih dikembangkan lagiðŸ™",1,0,0
Aplikasi sudah ada kemajuan. Semoga semakin ada peningkatan lagi dan mempermudah masyarakat Jogja dalam mengurus administrasi kependudukan,1,0,0
Berguna sesuai dengan nama aplikasinya sangat smart service,1,0,0
"Untuk log in selalu ber masalah, dari segi login bagus beda dgn wifi2 lain tapi yang ini kurang akurat log in keseringan gagal, pake data untuk log in juga sama ðŸ˜– mohon tinjau ulang kak akses tersebut",0,0,1
"Pendaftaran perlu foto KTP dan foto KTP dengan diri sendiri. Aplikasi nasional sejenis peduli lindungi aja ga perlu swafoto diri dengan KTP. Saya ragu pemerintah bisa jaga data. Lagi pula untuk apa swafoto dengan KTP. Salah salah mengamankan data, jika dicuri bisa dijadikan pinjol dan kejahatan lainnya. Sangat tidak ramah dengan privasi",0,0,1
Yg di dalam teras 2 ga bisa di lihat dari aplikasi ini. Jadi kurang bagus....,0,0,1
"Aplikasi pemerintah, tapi pelayanan dari Kominfo kurang fast, mohon maaf, saya mau mendaftar dan verifikasi nya sangat lama dari tim Kominfo nya, mohon bisa di perbaiki lagi kinerja nya karena merupakan pelayanan masyarakatðŸ™ðŸ»",0,1,1
"Gak bisa login, klik lupa password email sama nomor hp saya tidak terkoneksi",0,0,1
Mohon disempurnakan fitur absensi otomatis yang terbaru tidak berjalan dihp kami yg ada di sekolah kemarin dpt info dr salah satu pegawai dinas pendidikan bisa tetapi setelah kami coba tdk bisa berjalan triamakasih,0,0,1
Layanannya baik dan cepat.,1,0,0
Akses Lebih cepat dari senjatanya korut,1,0,0
Mantap. Tingkatkan terus aplikasinya,1,0,0
Aplikasi yang bagus mantab good job,1,0,0
Mantap. Tingkatkan terus aplikasinya,1,0,0
"Sangat membantu sekali, semua pelayanan di pemerintah kota Yogyakarta. Petugasnya ramah dan membantu",1,0,0
"notif ganggu banget, suaranyaa nyebelin TENG TENG TENG TENG TENG apa lagi kalo pas lgi kumpul2 kerja miting malah jadi malu ditambah notifnya gabisa ilang di atas",0,0,1
Aduan lampu penerangan jalan mati..selesai 10jam dari laporan Conblok amblas krn hujan...2 hari selesai... Pohon perindang menutup pandangan pemakai jalan... 3hari selesai... Menurut saya penyelesaian masalah masih baik... Terima kasih..JSS.,1,0,0
Buat daftar pas pegang ktp sama selfie.loding smpe seharian gabisa di prosesssss,0,0,1
Awal doang bagus.. Sekarang gk guna banyak bermasalah..,0,0,1
Aplikasinya sangat membantu untuk pembuatan akta & KIA,1,0,0
"Ini sangat tidak evektif sekali, bahkan membuat masarakatnya bolak balik, sistem, terlalu riber, saya pikir bisa memangkas waktu dan memudahkan semua urusan yg bersangkutan dengan data diri. Ternyata tidak membantu sama sekali.",0,0,1
"Buka Aplikasi JSS Saat masuk ke Layanan, tidak bisa memakai data seluler, kenapa harus pakai wifi?",0,0,1
Tidak lancar di saat dibutuhkan... Logout sendiri,0,0,1
"Habis update tidak bisa diakses, Mohon diperbaiki, Web juga tidak bisa diakses",0,0,1
"Saya sering mengalami troubel saat memasukan e-kinerja , proses loadingnya lama bahkan tdk bisa trbuka dan sdh dicoba ganti2 jaringan. Padahal sebagai pegawai sudah memenuhi tanggung jawab kinerja yg bahkan sering melewati batas jam kerja, hanya karena harus mengisi laporan lagi kenapa malah sering terjadi eror pada aplikasi ini, tolong diperbaiki dan dilakukan pengecekan BUG secara berkala. Terimakasih.",0,1,1
Sangat membantu sekali dalam mendapatkan informasi mengenai lingkup pemerintah,1,0,0
"Sebenarnya aplikasi yg bagus dan sangat bermanfaat, Hanya layanan aplikasi bisa ditingkatkan lagi , pilihan font huruf kurang besar , kalo ada opsi pilihan huruf lbh bagus lagi bikin betah sering2x berkunjung dimari . Apalagi ditambah mode gelap , lbh mantap . ðŸ‘ðŸ˜",1,1,1
"Aplikasinya sangat bermanfaat, tapi sayangnya sampai detik ini msh ada beberapa menu yang tidak berfungsi padahal sebelumnya berfungsi seperti menu Kependudukan dan catatan sipil dan pendaftaran vaksin. Minta tolong utk diperbaiki. Terimakasih",0,0,1
Sangat membantu sekali. Mantap,1,0,0
"Keren, ringan di HP lawas juga fungsinya yg luar biasa. Bbrp kali mau daftar RS Pratama error pdhl nunggu lewat jam 00 agar kebagian, tapi setelah dicoba secara berkala lalu bisa. Goodluck untuk depelopnya, sehat terus untuk kita semua. Semoga ga error2 lagi. Trims",1,0,1
"Pelayananya ramah, cepat, tempatnya nyaman bgt...anak2 friendly... Bisa ngprint dokumen sndri.. Ada layanan wifi gratis.. Mantep..ðŸ‘",1,0,0
"Dan pada intinya untuk pengurusan surat di kelurahan/kecamatan tetep menggunakan surat fisik yg akhirnya 2x kerja. Klo memang kepengurusan surat menyurat tidak bisa pake aplikasi ataupun aplikasi belum bisa bekerja secara maksimal tolong di jelaskan detail untuk yg sudah terlaksana atau belum terlaksana itu pengurusan surat apa saja agar ""JELAS"". Biar tidak bikin rancu 2x kerja, jelaskan juga syarat syarat yg harus di upload di aplikasi apa saja itu baru smart service.",0,1,1
"Maaf sementara ini aplikasi ini saya uninstal karena ke logout sendiri.dan klo mau masuk disuruh masukin nama,email,no.ktp n password itu yang bikin males.padahal setau saya aplikasi jas saya sudah kebuka kok bisa ke logout sendiri.jadi males gunakan apk ini apalagi klo pas menggunakan WiFi dari Pemkot susah masuknya trus untuk cctv terbatas di kota saja ga semua seluruh Jogjakarta meliputi cctv Sleman,Bantul,kulon Progo n Wonosari.",0,0,1
"Mau daftar,ngisi data diri, pas foto ktp kok cuma putih semua.. gimana ambil fotonya?",0,0,1
Gak bisa play CCTV min..udah coba ganti 5-6 titik CCTV sama semua error 'video can't be played'. Tolong segera diperbaiki min..thanks,0,0,1
"Sangat bagus dan sangat membantu dalam pengurusan dokumenÂ² penting. Selama ini tudak ada kendala, lancarÂ² aja.",1,0,0
"Aplikasi kurang protektif untuk pengguna.... 1. Mau masuk daftar login no nik / usser name angka yg sesuai identitas sya kok bisa sudah dipakai orang lain,, seolah data pribadi kita bisa diliat di aplikasi ini 2. Sya yg asli malah gak bisa daftar karena dipakai pengguna lain, disuruh masukan nik yg lain, tpi malah muncul identitas oramg lain lagi, hadeuhhhh",0,0,1
"Aplikasi bagus, tapi tolong dibuat lebih simple, niatnya mau canggih tapi malah bikin emosi masal. Karena gak semua orang mudah memahami aplikai ini. Buat it nya selamat kerja keras, kalau tidak sanggup silahkan mundur biar diganti yang lain yang lebih siap.",1,1,1
Kecewa banget. Error apa gimana gatau...pas klik pendaftaran vaksin (sebelum daftar) bisa trs kalau mau masuk harus punya akun dulu. Pas udah daftar akun gabisa di klik dong...kesel banget...kukira ngaruh sama jam mulai pukul 8 ternyata sama aja,0,0,1
"Sama sekali tidak ada manfaat,kemudahan dan ke simple an, malah bikin ruwet,mau daftar vaksin aja ruwetnya ampuuun..gak pernah di update. Perbaiki dulu dan bener2 profesional kalau mau bikin aplikasi. Maaf bintang 1 aja deh",0,1,1
Aplikasi yang sebenarnya bagus dan bermanfaat. Sayangnya tidak ada panduan untuk pengguna baru.. Pernah saya membuat aduan lewat aplikasi jss dan baru pertama kali membuat aduan. Setelah seharian saya tunggu tunggu kok aduan saya tidak tampil ke publik. Ternyata aduan saya dirahasiakan. Mohon untuk semua aduan itu ditampilkan ke publik tidak ada opsi dirahasiakan. Saya percaya pemangku pemangku di kota yogyakarta ini orang orang yg bijaksana. Jadi transparan aja tidak perlu dirahasiakan.,1,1,1
"Provinsi dengan UMR kecil di Indonesia ,urusan birokrasi harus pakai aplikasi,tapi aplikasi nya bobrok, register lama,sudah register gk bisa login,,,lebih bagus dan cepat aplikasi pinjol.... mendingan dana bikin pager alun-alun buat gaji IT yg bisa bikin aplikasi bagus dan mudah buat rakyat dan mudah di gunakan, untuk yang muda aja susah memakai nya,gmn orang tua yang sepuh2...",0,0,1
"Saya sangat senang dgn aplikasi ini. Saya sdh merasakan manfaatnya. Berharap seluruh kota d Indonesia punya aplikasi seperti ini yg bisa mengatasi pungli. O iya, selama ngurus surat d Kota Jogja, saya tdk pernah temui pungli. Sangat puassss...ðŸ™ðŸ™",1,0,0
"Aplikasi sangat bagus untuk pelayanan dan pengaduan ke pemkot Yogyakarta. Namun saya kira sistem pengamanannya bisa lebih ditingkatkan lagi, mengingat sekarang ini begitu mudahnya copyan KK bisa tercecer dan ditemukan orang.",1,1,0
"Untuk pengaduan PJU dan pelayanan Disdukcapil sudah bagus, tapi sayang untuk PELATIHAN dimana ngeklik berkas selalu masuk ke kamera terus, bukan galery (padahal syarat berkas tidak boleh lebih dari 2 MB), ujungnya diminta datang langsung ke dinas terkait untuk dibantu katanya..",1,0,1
"Aplikasinya sama sekali gak ngebantu...mau login ke linknya ajha susah bener, tulisannya terjadi kesalahan terus, sama gak bisa dibuka.. Tolong apliaksi nya diperbaiki lagi, agar memudahkan masyarakat, sama saja kalau ada aplikasi jss tp tidak bisa digunakan..ujung""nya harus ke balkot jga...",0,1,1
"bagus, cuman yang dilapangan kurang bisa mengikuti yang sudah online, kadang sudah daftar online, sudah ada report dari JSS, begitu sampai tempat, instansi yang berkenaan masih belum siap. Cetak ini itu, file yang sudah diattach via jss, jadi berkas, baru diproses.",1,0,1
"Aplikasi membantu sekali..hanya kurang opsi perbaikan jika ada syarat yg kurang.....namun petugas juga tidak lengkap jika ada kekurangan berkas permohonan. Saya sampai submit permohonan 3x karena kekurangan berkas yg tidak sekalian ditulis di catatan,",1,1,1
"Semua diarahkan ke aplikasi , sedangkan aplikasi belum siap , saya daftar vaksin tidak ada pemberitahuan sms, ada pemberitahuan lewat aplikasi tapi di sore hari hari , padahal vaksinnya siang , trus untuk penjadwalan ulang vaksin kapan ? Diaplikasi untuk pembatalan tiket vaksin aja tidak ada respon sudah ada 1 minggu. Trus saya jadi tidak bisa ikut vaksin di lain tempat , tolong ini min direspon",0,0,1
"aplikasibagus, menuju Jogja smart city, apk masih perlu perbaikan. salah satu contohnya seperti akses cctv belum bisa diakses.",1,1,0
"iki piye tho dab .,, arep mlebu di jaluki nomer NIK,trus omonge nomer NIK durung kedaftar,,pas daftar nganggo nomer NIK omonge nomer NIK sudah terdaftar., Diwolak walik tetep ra dadi Bagus,, tapi tidak bisa mendaftar,, setiap kali mengisi form pendaftaran dengan nomer NIK sampai selesai, selalu ada pemberitahuan kalo sudah daftar,, tapi kalo masuk langsung dengan no NIK pemberitahuannya bahwa nomer anda sudah terdaftar,, padahal saat pendaftaran selalu gagal,, Aplikasi ne iseh uji coba po yo?",0,0,1
Membalas pesan Membuat pengaduan Hampir semua tidak bisa diakses dengan keterangan hanya untuk warga kota jogjakarta.. Padahal dengan jelas data yg saya punya untuk mendaftar juga ktp kota jogja.. Mohon diperbaiki,0,0,1
"Saya langsung beri bintang 5 tanpa basa basi, dari awal proses instalasi aplikasi, pengajuan permohonan, sampai pengambilan dokumen yang sudah jadi berjalan lancar tanpa kendala, permohonan perubahan KK secara online lsg jadi kurang dari sehari dengan pencetakan mandiri,permohonan KTP perubahan lsg jadi kurang dari setengah hari dan lsg bisa diambil ke loket mall pelayanan publik di balaikota Timoho..ada baiknya sebelum mengajukan permohonan yg diinginkan dpt disiapkan dokumenÂ² pendukung.",1,0,0
Mengapa layanan buat surat pengantar di versi yg baru malah sudah tidak ada lagi daftar warga yg akan dibuatkan surat pengantar? Padahal ini sangat membantu bagi warga yg tidak punya HP Android apalagi aplikasinya. Mohon perhatian nya.,0,0,1
"Aplikasi ini sangat bermanfaat, akan tetapi ketika saya akan mengklik layanan dukcapil terkhusus pembuatan akta tidak bisa diklik atau tidak tersambung ke webnya... Entah hape saya yang bermasalah atau bagaimana? Mohon pencerahannya.",1,0,1
"Aplikasinya bagus tapi, Kurang memuaskan karna akses layanan sy ditolak padahal saya sudah menjadi warga Jogja. Walaupun saya hanya warga pendatang. Tetapi saya sudah mencabut berkas dari daerah asal dan seluruhnya menjadi warga Jogja. Akses Layanan Akte kelahiran juga susah, padahal saya adalah ibu kandung masa harus lampiran surat kuasa. Tolong upgrate lagi Aplikasinya agar lebih baik lagi. Trima kasih",1,0,1
