avr_qrsta_amplitude,qrs_duration,v1_r',v2_q,t_interval,v2_r',v1_qrsta_amplitude,avl_number_of_intrinsic_deflection,avf_q,v6_number_of_intrinsic_deflection,di_s,v1_diphasic_r_existence,v1_r_amplitude,v3_diphasic_t_existence,v2_number_of_intrinsic_deflection,v4_diphasic_t_existence,avr_r'_amplitude,dii_diphasic_r_existence,v2_ragged_t_existence,di_diphasic_t_existence,v2_diphasic_p_existence,avr_diphasic_t_existence,target
-2.250423473291996,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.38826354658115947,-0.2432416719624498,-0.6044602866687709,-0.4704753773755105,-0.482116963855612,-0.7927485076719342,-0.23970211938445848,-0.12556369013736798,0.38599052204179285,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.5612135380171822,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,-0.8929874636582565,-0.2432416719624498,1.2492911604071961,-0.4704753773755105,0.8264031431107655,0.7616603309004863,0.5391134309621577,-0.12556369013736798,0.34114266897729323,-0.10588194495364182,0.71513322609986,-0.13438499281772653,1.1069931886628632,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.9268394763247226,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,0.22862124095751482,-0.2432416719624498,0.003950444679238772,-1.7582729431843893,-0.482116963855612,-0.404146298028829,0.5391134309621577,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.39427313434972533,0.39484546570610146,2.5378963166045487,-0.30226250674445987,-0.24806245850418804,-0.2432416719624498,0.1893255893868355,0.5597626752715925,-0.482116963855612,1.1502625405435916,1.1232250937221198,-0.12556369013736798,0.7447733465577894,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-1.3027686588953096,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,-0.10786137042721661,-0.2432416719624498,-0.6995244634418974,0.8173221884333683,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,1.2829475833317843,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.10696577574439017,0.3299037772675979,2.22057113114413,-0.30226250674445987,1.518471251265652,-0.2432416719624498,0.16555954519355387,-0.985594403699062,0.8264031431107655,-0.015544088385723874,0.7338173185488117,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,2.4717793116718725,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,10.547616897774693,-0.09459746096658918,14
0.4985586742554178,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-1.1173092045814108,-0.2432416719624498,-0.6329795397007089,-1.2431539168608379,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
0.1539569235657133,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,1.826913645034989,-0.2432416719624498,-0.42383835079983057,-0.4704753773755105,-0.482116963855612,-0.404146298028829,0.5391134309621577,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.41776870826038676,0.13507871195208726,2.22057113114413,-0.30226250674445987,-0.5004244170427365,4.515834518607221,-0.39531909776789254,1.0748817015951442,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
1.0467887321708564,-0.05974635336342338,-0.31803035253921963,-0.30226250674445987,0.2566614585729091,-0.2432416719624498,0.3699475252557759,1.0748817015951442,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6630276916300494,0.5247288425831086,-0.31803035253921963,-0.30226250674445987,0.032339717649754816,-0.2432416719624498,0.4792713285448714,-0.985594403699062,-0.482116963855612,1.1502625405435916,1.512632868895428,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.06533509960046192,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,-0.6686657227351023,-0.2432416719624498,0.0277164888725204,0.8173221884333683,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
1.595018790086295,-0.44939648399444465,-0.31803035253921963,2.931734943038922,2.696160391112212,-0.2432416719624498,0.11802745680699062,1.5900007279186956,-0.482116963855612,0.7616603309004863,-0.04499823179780443,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-1.7251318108285725,7.424770853179392,1.1069931886628632,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
1.1486028857837236,0.5247288425831086,-0.31803035253921963,-0.30226250674445987,-0.8088668108120737,-0.2432416719624498,1.786403759175361,-0.4704753773755105,1.8732192286838676,1.5388647501866966,1.317928981308774,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,10.547616897774693,-0.09459746096658918,10.547616897774693,-0.09459746096658918,2
-0.08099881554090325,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,0.5090234171114576,-0.2432416719624498,-0.29550171215610976,0.3022031621098168,-0.482116963855612,0.37305812125738125,0.9285212061354658,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,1.3251994853319682,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-2.2269278993813346,0.9143789732141299,-0.31803035253921963,-0.30226250674445987,-1.0612287693506224,-0.2432416719624498,-0.9989766202772458,0.3022031621098168,1.3498111858973165,1.5388647501866966,1.512632868895428,-0.12556369013736798,0.6999254934932899,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.09913391777416951,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,1.5465114688810462,-0.2432416719624498,0.5600758788020289,-0.985594403699062,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.39427313434972533,0.39484546570610146,-0.31803035253921963,-0.30226250674445987,0.032339717649754816,-0.2432416719624498,-0.8088482667309927,-0.985594403699062,0.8264031431107655,0.7616603309004863,1.317928981308774,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.099140351669575,0.6546122194601156,1.9032459456837112,-0.30226250674445987,0.5651038523422462,-0.2432416719624498,0.3319218545465253,1.5900007279186956,1.088107164504041,1.9274669598298018,0.5391134309621577,-0.12556369013736798,0.8344690526867885,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,3.836565434680882,-0.1722851602884933,-0.09459746096658918,10.547616897774693,-0.09459746096658918,-0.09459746096658918,10
0.13046134965505188,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.6125852875043137,-0.2432416719624498,-0.09111373209388775,1.0748817015951442,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.30812269667729913,-1.0338716799409766,-0.31803035253921963,2.5512646548291125,-0.5284646346581309,-0.2432416719624498,-0.7660693871830859,-1.7582729431843893,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-1.2792730849846474,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,-0.22002224088879374,-0.2432416719624498,-0.3477870093813293,1.0748817015951442,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,0.7896211996222889,-0.10588194495364182,1.9352657445640762,-0.13438499281772653,1.1069931886628632,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
2.3938683030487913,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,3.5654071371894345,-0.2432416719624498,0.5838419229953106,-0.7280348905372863,1.088107164504041,0.37305812125738125,0.7338173185488117,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.10449438945156468,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,-0.836907028427468,-0.2432416719624498,-0.3810594712519235,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,-0.23970211938445848,-0.12556369013736798,0.29629481591279366,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.0781161640517385,0.5247288425831086,-0.31803035253921963,3.6926755194585414,0.004299500034360531,-0.2432416719624498,-0.11487977628716937,1.8475602410804715,-0.482116963855612,-1.1813507173150393,-1.0185176697310747,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,1.5619218963325332,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
1.2739126133072523,0.005195335075080173,-0.31803035253921963,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,1.2065122808592894,0.5597626752715925,2.3966272714704187,0.7616603309004863,0.7338173185488117,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,1.3251994853319682,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
-0.026175809749359163,0.005195335075080173,-0.31803035253921963,-0.30226250674445987,-0.41630376419655374,-0.2432416719624498,0.1893255893868355,0.8173221884333683,-0.482116963855612,0.7616603309004863,0.7338173185488117,-0.12556369013736798,0.43083837510629247,-0.10588194495364182,1.020166355715914,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.8196648510344604,0.5247288425831086,-0.31803035253921963,-0.30226250674445987,2.2755571268812975,-0.2432416719624498,1.187499445504664,0.3022031621098168,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,0.29629481591279366,-0.10588194495364182,1.6302326149480222,-0.13438499281772653,-0.25779293434614614,5.7914319266208905,10.547616897774693,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
