avr_qrsta_amplitude,qrs_duration,v1_r',v2_q,t_interval,v2_r',v1_qrsta_amplitude,avl_number_of_intrinsic_deflection,avf_q,v6_number_of_intrinsic_deflection,di_s,v1_diphasic_r_existence,v1_r_amplitude,v3_diphasic_t_existence,v2_number_of_intrinsic_deflection,v4_diphasic_t_existence,avr_r'_amplitude,dii_diphasic_r_existence,v2_ragged_t_existence,di_diphasic_t_existence,v2_diphasic_p_existence,avr_diphasic_t_existence,target
0.8509922829153427,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.4723841994273423,-0.2432416719624498,-0.15290544699642,-1.2431539168608379,-0.482116963855612,-1.1813507173150393,-0.43440600697111253,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.381087238597515,0.005195335075080173,-0.31803035253921963,-0.30226250674445987,-1.3696711631199594,-0.2432416719624498,-0.5141493187343007,-0.21291586421373473,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.40210499231994573,1.1092040385296404,-0.31803035253921963,-0.30226250674445987,-0.24806245850418804,-0.2432416719624498,-0.6852648369259284,-0.4704753773755105,1.088107164504041,0.7616603309004863,-0.43440600697111253,-0.12556369013736798,0.5653819342997911,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
1.297408187217914,0.13507871195208726,1.9032459456837112,-0.30226250674445987,0.7894255932654005,-0.2432416719624498,2.3948144905233706,-0.4704753773755105,-0.482116963855612,-0.404146298028829,0.9285212061354658,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.42560056623060744,0.459787154144605,-0.31803035253921963,-0.30226250674445987,-0.3041428937349766,-0.2432416719624498,-0.019815599514042857,0.04464364894804102,-0.482116963855612,-0.404146298028829,-0.04499823179780443,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-2.1956004675004523,0.005195335075080173,-0.31803035253921963,-0.30226250674445987,0.7894255932654005,-0.2432416719624498,0.5315566257700909,0.04464364894804102,1.088107164504041,1.5388647501866966,0.9285212061354658,-0.12556369013736798,0.6550776404287904,-0.10588194495364182,1.020166355715914,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.8250253227118557,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,-0.11487977628716937,0.5597626752715925,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.47259171405193084,0.5896705310216122,-0.31803035253921963,-0.30226250674445987,0.31274189380369766,-0.2432416719624498,-0.8944060258268068,0.8173221884333683,-0.482116963855612,0.37305812125738125,1.1232250937221198,-0.12556369013736798,0.29629481591279366,-0.10588194495364182,0.71513322609986,-0.13438499281772653,4.973887203855056,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.25577107717858055,0.39484546570610146,-0.31803035253921963,-0.30226250674445987,-0.8649472460428623,-0.2432416719624498,0.21309163358011712,1.3324412147569198,1.088107164504041,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,1.3251994853319682,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
1.125107311873062,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,-0.6406255051197081,-0.2432416719624498,0.7834766942188762,-0.7280348905372863,-0.482116963855612,1.1502625405435916,-1.0185176697310747,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.4359038104936533,-0.968929991502473,-0.31803035253921963,-0.30226250674445987,-0.5565048522735252,-0.2432416719624498,0.23210446893474246,-0.4704753773755105,-0.482116963855612,-0.404146298028829,-0.43440600697111253,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.9214790046473275,0.3299037772675979,-0.31803035253921963,-0.30226250674445987,-0.6406255051197081,-0.2432416719624498,-0.285995294478797,-0.4704753773755105,1.611515207290592,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,0.29629481591279366,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.19064482712399086,-1.1637550568179837,-0.31803035253921963,-0.30226250674445987,0.004299500034360531,-0.2432416719624498,0.5363098346087474,0.5597626752715925,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.3889126626723299,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,0.20058102334212052,2.6122040423793527,0.7311913969936567,-1.7582729431843893,-0.482116963855612,0.7616603309004863,0.14970565578884962,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.1329391698432825,-0.8390466146254659,-0.31803035253921963,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,-0.2099439530602959,-0.21291586421373473,-0.482116963855612,-0.404146298028829,0.5391134309621577,-0.12556369013736798,-0.06248800860320282,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.6551958336598288,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-1.145349422196805,-0.2432416719624498,0.07524857725908365,-0.4704753773755105,1.3498111858973165,0.37305812125738125,0.5391134309621577,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
-2.085954455917365,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,-0.9799637849226206,-0.4704753773755105,0.8264031431107655,0.37305812125738125,-0.43440600697111253,-0.12556369013736798,-0.06248800860320282,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7805055611833577,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,0.6492245051884291,-0.2432416719624498,-0.8848996081494941,-0.7280348905372863,-0.482116963855612,0.37305812125738125,0.7338173185488117,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.4200986812125185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.2689634068261964,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-1.2294700750429879,-0.2432416719624498,-0.9514445318906826,-1.7582729431843893,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.05750324163024154,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.023740717581033754,-0.2432416719624498,-0.11012656744851299,0.04464364894804102,-0.482116963855612,-0.404146298028829,-0.04499823179780443,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.15931739524310878,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,-0.7527863755812851,-0.2432416719624498,-0.5189025275729571,0.3022031621098168,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.5480276422649717,0.20002040039059082,-0.31803035253921963,3.882910663563446,0.733345158034612,-0.2432416719624498,0.29864939267593105,1.0748817015951442,-0.482116963855612,-3.124361765530565,0.14970565578884962,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,10.547616897774693,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
-0.6135651575159006,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,0.06098895074311473,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,0.7338173185488117,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.7388748850394296,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.41630376419655374,-0.2432416719624498,-0.39531909776789254,-0.4704753773755105,-0.482116963855612,0.37305812125738125,0.5391134309621577,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
1.6263462219671772,0.7195539078986192,-0.31803035253921963,-0.30226250674445987,-0.5845450698889194,-0.2432416719624498,1.7388716707887977,1.8475602410804715,1.611515207290592,1.1502625405435916,-0.23970211938445848,-0.12556369013736798,1.7762739670412793,-0.10588194495364182,0.71513322609986,-0.13438499281772653,3.836565434680882,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
0.32625779891056567,2.797687937930733,-0.31803035253921963,-0.30226250674445987,-0.3041428937349766,-0.2432416719624498,1.8862211447871438,0.8173221884333683,-0.482116963855612,-1.1813507173150393,2.09674453165539,7.946387818693432,1.955665379299278,-0.10588194495364182,1.020166355715914,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.6317002597491671,0.8494372847756263,-0.31803035253921963,0.6489132137800643,-0.38826354658115947,-0.2432416719624498,-1.1415728854369356,0.8173221884333683,-0.482116963855612,0.7616603309004863,1.317928981308774,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
0.16178878153593398,0.20002040039059082,2.5378963166045487,-0.30226250674445987,0.14450058811133196,-0.2432416719624498,0.08475499493639636,-0.4704753773755105,-0.482116963855612,-0.7927485076719342,0.9285212061354658,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-1.0208217719673696,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-1.0051483341198337,-0.2432416719624498,-0.4428511861544558,1.3324412147569198,-0.482116963855612,1.1502625405435916,-0.04499823179780443,-0.12556369013736798,0.5205340812352914,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.0311250162304153,2.083329365107194,-0.31803035253921963,-0.30226250674445987,-0.27610267611958234,-0.2432416719624498,0.44599886667427713,-0.4704753773755105,2.134923250077143,1.1502625405435916,1.317928981308774,-0.12556369013736798,0.6550776404287904,-0.10588194495364182,1.020166355715914,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,15
0.5768772539576233,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,1.4063103808040747,-0.2432416719624498,-1.217624226855437,1.3324412147569198,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.686523265540711,0.5247288425831086,-0.31803035253921963,-0.30226250674445987,1.518471251265652,-0.2432416719624498,0.7834766942188762,1.3324412147569198,-0.482116963855612,-0.7927485076719342,0.9285212061354658,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
-3.2998924413015502,0.7195539078986192,-0.31803035253921963,-0.30226250674445987,0.2566614585729091,-0.2432416719624498,-0.10062014977120036,-0.4704753773755105,0.8264031431107655,1.1502625405435916,0.7338173185488117,-0.12556369013736798,0.38599052204179285,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.5352465778136951,-0.38445479555594114,-0.31803035253921963,3.121970087143827,-0.6967059403504966,-0.2432416719624498,-0.10062014977120036,-1.7582729431843893,-0.482116963855612,-0.015544088385723874,0.9285212061354658,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
0.1852843554465957,-0.968929991502473,-0.31803035253921963,-0.30226250674445987,-0.7808265931966795,-0.2432416719624498,0.08000178609774006,-0.21291586421373473,-0.482116963855612,-1.1813507173150393,0.34440954337550367,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.0286536299375901,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,-0.444343981811948,-0.2432416719624498,-0.9752105760839642,0.8173221884333683,-0.482116963855612,-0.404146298028829,-0.23970211938445848,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.5088683524138689,-0.5792798608714518,2.855221502064967,-0.30226250674445987,-0.38826354658115947,-0.2432416719624498,2.328269566782182,-0.7280348905372863,0.5646991217174899,-0.7927485076719342,1.7073367564820818,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
1.0859480220219593,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,1.041787551803949,-0.2432416719624498,-0.6377327485393652,-0.21291586421373473,0.8264031431107655,1.1502625405435916,-0.04499823179780443,-0.12556369013736798,-0.06248800860320282,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.9606382944984303,-1.2936384336949909,-0.31803035253921963,-0.30226250674445987,-0.24806245850418804,-0.2432416719624498,0.6456336378978429,-0.7280348905372863,-0.482116963855612,-0.7927485076719342,0.14970565578884962,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.005151622131522934,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,-0.16394180565800517,-0.2432416719624498,0.8690344533146901,-0.4704753773755105,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.4359038104936533,-0.05974635336342338,-0.31803035253921963,-0.30226250674445987,-0.38826354658115947,-0.2432416719624498,-0.3097613386720786,-0.4704753773755105,0.5646991217174899,-1.1813507173150393,1.317928981308774,-0.12556369013736798,0.20659910978379462,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,4.291494142350552,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
2.51917803057232,5.265472098593867,-0.31803035253921963,5.4047918164026845,2.6400799558814234,-0.2432416719624498,1.1257077306021317,-1.2431539168608379,-0.482116963855612,3.093273588759117,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,10.547616897774693,-0.09459746096658918,-0.09459746096658918,9
0.7256825553918137,-0.254571418678934,0.6339452038420366,-0.30226250674445987,0.2566614585729091,-0.2432416719624498,0.003950444679238772,-0.21291586421373473,1.088107164504041,-0.7927485076719342,1.317928981308774,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.9973261980567075,-0.968929991502473,-0.31803035253921963,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,-0.5331621540889261,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,-0.23970211938445848,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.0232931582601947,-0.254571418678934,-0.31803035253921963,0.45867806967515945,0.0603799352651491,-0.2432416719624498,0.9213197505399098,0.5597626752715925,4.751963464009898,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-1.224450079193104,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,0.14450058811133196,-0.2432416719624498,0.05148253306580203,-0.21291586421373473,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.17498111118354984,-0.9039883030639695,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,0.3034026015145873,0.3022031621098168,1.088107164504041,-1.1813507173150393,0.7338173185488117,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
-0.05750324163024154,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,-0.22002224088879374,-0.2432416719624498,0.5458162522860599,0.8173221884333683,-0.482116963855612,0.37305812125738125,0.7338173185488117,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.8250253227118557,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-0.444343981811948,-0.2432416719624498,-0.5474217806048949,-0.985594403699062,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,0.29629481591279366,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.3654235226570737,-1.09881336837948,0.9512703893024552,-0.30226250674445987,-0.41630376419655374,2.1362964233223853,-0.19093111770567048,-0.21291586421373473,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-1.8509987168107482,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,-0.27610267611958234,-0.2432416719624498,-0.6234731220233962,0.8173221884333683,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-1.3497598067166323,-1.1637550568179837,-0.31803035253921963,-0.30226250674445987,-0.1359015880426109,-0.2432416719624498,-0.8088482667309927,-0.4704753773755105,0.8264031431107655,-0.015544088385723874,0.5391134309621577,-0.12556369013736798,0.29629481591279366,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.8588241408855631,1.888504299791683,5.076497800287898,-0.30226250674445987,-0.16394180565800517,5.467649756721155,2.428086952393965,0.8173221884333683,-0.482116963855612,-0.015544088385723874,2.875560082002006,-0.12556369013736798,1.3726432894607834,-0.10588194495364182,4.375530781492509,7.424770853179392,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.5430784357839157,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,-0.3041428937349766,-0.2432416719624498,-0.737550134151148,-0.21291586421373473,-0.482116963855612,-0.015544088385723874,0.9285212061354658,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.843160424945122,-0.44939648399444465,-0.31803035253921963,2.5512646548291125,-1.734193992120085,-0.2432416719624498,0.08475499493639636,-0.4704753773755105,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-0.8720164705331791,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,1.0137473341885548,-0.2432416719624498,-1.1510793031142483,-0.4704753773755105,-0.482116963855612,0.37305812125738125,0.5391134309621577,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,1.1069931886628632,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.2190896075157085,4.810880279524342,-0.31803035253921963,5.9754972487173985,2.023195168342749,-0.2432416719624498,-0.08636052325523136,3.6504768332129016,-0.482116963855612,6.979295685190168,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,9
0.26360293514880123,3.1223963801232504,-0.31803035253921963,-0.30226250674445987,2.079275603573538,-0.2432416719624498,-0.19568432654432688,4.165595859536453,-0.482116963855612,3.8704780080453274,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,9
0.4750631003447561,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,0.17981917170952288,-0.4704753773755105,-0.482116963855612,-0.7927485076719342,0.9285212061354658,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.2141404010346526,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,0.22862124095751482,-0.2432416719624498,-0.31451454751073504,-0.21291586421373473,1.088107164504041,1.1502625405435916,1.1232250937221198,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.796175711019204,-1.0338716799409766,-0.31803035253921963,-0.30226250674445987,0.004299500034360531,-0.2432416719624498,-0.15765865583507624,-0.21291586421373473,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.2087799293572574,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-1.0892689869660166,-0.2432416719624498,-0.3097613386720786,0.3022031621098168,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.8250253227118557,-1.1637550568179837,-0.31803035253921963,-0.30226250674445987,-0.05178093519642804,-0.2432416719624498,-0.8326143109242744,-0.7280348905372863,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.06248800860320282,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
